id, nume_actiune, timestamp
0, Display Spectacles, Sat Apr 20 15:02:23 EEST 2019
1, Display spectacles, Thu Apr 25 14:38:36 EEST 2019
2, Display Spectacles, Thu Apr 25 14:38:36 EEST 2019
3, Show number of spectacles, Thu Apr 25 14:38:45 EEST 2019
4, Choose spectacle, Thu Apr 25 14:38:54 EEST 2019
5, Show seats for spectacle, Thu Apr 25 14:39:05 EEST 2019
6, Add client for spectacle, Thu Apr 25 14:39:17 EEST 2019
7, Exit, Thu Apr 25 14:39:30 EEST 2019
8, Display spectacles, Thu Apr 25 14:39:54 EEST 2019
9, Display Spectacles, Thu Apr 25 14:39:55 EEST 2019
10, Exit, Thu Apr 25 14:40:00 EEST 2019
11, Display spectacles, Thu Apr 25 14:40:37 EEST 2019
12, Exit, Thu Apr 25 14:40:39 EEST 2019
