id, nume_actiune, timestamp
0, Display Spectacles, Sat Apr 20 15:02:23 EEST 2019
1, Display Spectacles, Sat Apr 20 15:05:39 EEST 2019
2, Display Spectacles, Sat Apr 20 15:09:37 EEST 20193, Display Spectacles, Sat Apr 20 15:12:30 EEST 2019
3, Number of spectacles, Sat Apr 20 15:12:33 EEST 2019
4, Select Spectacle, Sat Apr 20 15:12:33 EEST 2019
5, Create Client, Sat Apr 20 15:12:33 EEST 2019
6, Add Client for Spectacle, Sat Apr 20 15:12:44 EEST 2019
7, Show seats for spectacle, Sat Apr 20 15:12:44 EEST 2019
8, Create Client, Sat Apr 20 15:12:44 EEST 2019
9, Add Client for Spectacle, Sat Apr 20 15:12:56 EEST 2019
10, Show seats for spectacle, Sat Apr 20 15:12:56 EEST 2019
